,classifier,params,mean_fit_time,mean_score_time,mean_test_score
285,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.9730960130691528,0.05179975032806396,0.885309786231079
286,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.022098755836487,0.0782012701034546,0.8854655487186422
287,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.970798754692078,0.2567004203796387,0.8860864252388356
288,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0071990251541139,0.030100345611572266,0.8881074737014962
289,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.8618981838226318,0.058501696586608885,0.8893494682341121
290,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.962597298622131,0.09060139656066894,0.8893501927107985
291,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.454198575019836,0.5071995735168457,0.8881074737014962
292,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.9417996406555176,0.029799509048461913,0.8868654791688805
293,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.998997402191162,0.05970020294189453,0.886863788723279
294,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.8664982080459596,0.09309928417205811,0.8887293161906049
295,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.139897108078003,0.48090012073516847,0.8882620287279155
296,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9300979852676392,0.02830049991607666,0.8856186547916888
297,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.9874964475631713,0.05300028324127197,0.8868616152932199
298,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.8961986303329468,0.08720078468322753,0.8877952242496837
299,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.684579300880433,0.31169986724853516,0.8867089922046307
300,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.9425973176956177,0.028800582885742186,0.8860852177776918
301,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.055442047119141,0.06550004482269287,0.8865529882248389
302,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.87099871635437,0.09460127353668213,0.8879507452450179
303,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.614921426773071,0.5224989175796508,0.8870178607652406
304,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.9220003366470337,0.0287994384765625,0.8856208282217478
305,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.9310987949371339,0.0661003589630127,0.888573312210813
306,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.9510326385498047,0.08941438198089599,0.8871731402683463
307,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.293665146827697,0.49499945640563964,0.8887273842527748
308,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9132981300354004,0.02680046558380127,0.8871753136984051
309,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.9874995231628418,0.051300549507141115,0.8839096142886123
310,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.8182965755462646,0.08450038433074951,0.8848429817528473
311,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.111798119544982,0.25939943790435793,0.8873289027559095
312,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8961989641189575,0.02619936466217041,0.8843773847357592
313,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.903898572921753,0.05429975986480713,0.8843769017513017
314,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.7874989748001098,0.08740050792694092,0.8868628227543637
315,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.969797658920289,0.553200364112854,0.8863960182761318
316,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.300997519493103,0.06090633869171143,0.8840656182684041
317,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.2686952114105225,0.07479984760284424,0.8856198622528328
318,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.932799744606018,0.09890024662017823,0.8857739342947945
319,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",12.37749879360199,0.7739991664886474,0.8857763492170821
320,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.4135979890823365,0.03869895935058594,0.8837531273243627
321,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.7917917728424073,0.11040282249450684,0.8835983308057147
322,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.9890926599502565,0.10570642948150635,0.8837548177699641
323,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.646401691436768,0.3129985809326172,0.885308820262164
324,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.4259974241256714,0.03190248012542725,0.8891963621610657
325,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",3.163301157951355,0.07909753322601318,0.8907493986843502
326,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",4.543099761009216,0.11770021915435791,0.8916825246563566
327,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",14.96159508228302,0.6594011068344117,0.89199260067811
328,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.3681981801986693,0.031700539588928225,0.8913690677434001
329,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.911298370361328,0.0704007863998413,0.8877944997729973
330,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",4.755395460128784,0.12610166072845458,0.8902838016672623
331,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",14.958698678016663,0.5124981880187989,0.8896602687325522
332,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.3683969020843505,0.03189947605133057,0.888105783255895
333,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",3.3255980253219604,0.07449862957000733,0.8901285221641567
334,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",4.3701964855194095,0.0951035499572754,0.8888853201703968
335,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",13.606896138191223,0.3372000455856323,0.8904383566936817
336,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.6396955251693726,0.04149882793426514,0.8899705862465346
337,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",3.248394799232483,0.08000359535217286,0.8896614761936961
338,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",4.456398296356201,0.12710270881652833,0.8870197927030707
339,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",14.847071766853333,0.6095043659210205,0.891371241173459
340,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.258867335319519,0.032599020004272464,0.8873296272325956
341,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.631119441986084,0.0679006814956665,0.8887288332061474
342,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",4.125428247451782,0.10439865589141846,0.8904381152014528
343,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",13.73984534740448,0.3164062023162842,0.8898162727123442
344,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.235298466682434,0.027499938011169435,0.8893485022651971
345,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.366500639915466,0.05519914627075195,0.8876404277310355
346,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.5719736576080323,0.08840227127075195,0.8888826637558802
347,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",13.059149169921875,0.26160197257995604,0.888262511712373
348,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.2047977209091187,0.030702543258666993,0.8887281087294611
349,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.1810012340545653,0.049898743629455566,0.8860866667310647
350,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.231296110153198,0.07740089893341065,0.8898153067434291
351,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.792300343513489,0.2890010833740234,0.8884180327077074
352,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.197799849510193,0.03419654369354248,0.8857756247403958
353,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.574699139595032,0.06669740676879883,0.8870176192730117
354,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.672597312927246,0.0853006362915039,0.8870197927030707
355,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.911914706230164,0.27259976863861085,0.88810674922481
356,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.2689193725585937,0.03839995861053467,0.8884158592776483
357,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.649813508987427,0.05870082378387451,0.8881072322092673
358,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.8381983995437623,0.0895998239517212,0.8884175497232499
359,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",13.178692436218261,0.3167165994644165,0.8887288332061474
360,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.9560979604721069,0.027400112152099608,0.8874865971813026
361,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.4892982244491577,0.08190104961395264,0.8885723462418978
362,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",4.0339466571807865,0.13169984817504882,0.8884175497232499
363,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",14.901368761062622,0.886110806465149,0.8884177912154788
364,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.4867537498474122,0.04791159629821777,0.8888838712170241
365,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.3988967418670653,0.06629905700683594,0.8871745892217188
366,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.5996976137161254,0.12200610637664795,0.8868630642465926
367,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",12.305499625205993,0.5651986360549927,0.888417308231021
368,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.087799596786499,0.028997373580932618,0.885775383248167
369,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.1262978315353394,0.07309989929199219,0.8867077847434869
370,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.1751983880996706,0.09720017910003662,0.8873298687248244
371,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.790497612953185,0.337105393409729,0.8873293857403668
372,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0745983839035034,0.035401654243469236,0.887017377780783
373,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.325597906112671,0.08440449237823486,0.8887269012683172
374,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.282998490333557,0.11900265216827392,0.8879505037527894
375,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.36530089378357,0.675679349899292,0.8882617872356867
376,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.2537973880767823,0.04570140838623047,0.8863979502139621
377,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.2159949064254763,0.05690057277679443,0.8848437062295336
378,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.1105013370513914,0.10979568958282471,0.8871743477294901
379,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.296194672584534,0.6793022394180298,0.88748514822793
